listing_id,latitude,longitude,neighborhood,room_type,price,review_scores_rating,license,minimum_nights,availability_365,calendar_utilization,reviews_per_month,host_id,host_name,host_listings_count,is_verified_host,is_high_concentration_host,listing_url,hover_description
1141131011120190042,38.904870925997656,-77.04064581850618,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,,,Exempt,1,0,100.0,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1141131011120190042,King Room Near National Geographic Museum WDC
1141134370569188013,38.87689342424172,-77.02089802972309,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1141134370569188013,King Guest Room Near The Goddard School WDC
1141137711002908300,38.89813751797584,-77.02417424813025,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1141137711002908300,Superior King Room Near Ford's Theater WDC
1141156155892512974,38.88294,-77.02951,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1141156155892512974,Deluxe King Room Near Maryland Avenue Park WDC
1149124692000035382,38.8819069,-76.99123999999999,"SE Capitol Hill, Lincoln Park",Entire home/apt,242.0,4.82,Licensed,2,87,76.2,5.98,160366567,Clara,1,False,False,https://www.airbnb.com/rooms/1149124692000035382,Capitol Retreat: Metro & Entertainment by Doorstep
1141163189282742484,38.90163945880022,-77.03453728654507,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1141163189282742484,Superior King Room Near McPherson Square Park WDC
1141177734828632694,38.9238253942787,-77.04239788979999,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,338.0,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1141177734828632694,District King Near Gifted Weed DC Dispensary WDC
1141192385626457831,38.90110801675373,-77.03593632855276,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1141192385626457831,Premier Room Near National Geographic Museum WDC
1141217016060332007,38.90648,-77.0297,"NW-mid Shaw, Logan Circle",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1141217016060332007,Superior Queen Room Near The White House WDC
1141238419358069922,38.9028731,-77.0345731,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,278.0,4.68,Exempt,31,317,13.2,3.49,39930655,Sojourn,247,False,True,https://www.airbnb.com/rooms/1141238419358069922,Downtown Sojourn on 15th 2 Br with Queen Beds and
1141402374536715105,38.90969765595472,-76.9982864197195,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,,4.78,Exempt,31,0,100.0,1.81,573888867,Cole,3,False,False,https://www.airbnb.com/rooms/1141402374536715105,Modern Lux Apartment in Central DC!
1142061082138273797,38.94358,-76.97434,"NE North Michigan Park, Michigan Park, University Heights",Entire home/apt,265.0,5.0,Exempt,2,252,31.0,0.79,239757898,Huynh,3,False,False,https://www.airbnb.com/rooms/1142061082138273797,10 min to UMD | 5BD/2.5BA free parking - 20 min DT
1142086417963376189,38.91131,-77.05924,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,188.0,,Licensed,1,62,83.0,,57558523,Anastasia,1,False,False,https://www.airbnb.com/rooms/1142086417963376189,Historic Townhouse Apartment
1142107833883263019,38.91639,-77.04705,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Hotel room,242.0,,Exempt,1,255,30.1,,501999278,RoomPicks,37,False,True,https://www.airbnb.com/rooms/1142107833883263019,Comfy Hotel w/ Fitness Center in Washington D.C.
1142116228861002331,38.91639,-77.04705,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Hotel room,,4.5,Exempt,1,220,39.7,0.28,501999278,RoomPicks,37,False,True,https://www.airbnb.com/rooms/1142116228861002331,"Standard King, Churchill Hotel, Central Location"
1142118393132966946,38.90742,-77.07043,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,466.0,5.0,Exempt,4,0,100.0,1.63,573863433,Caroline,1,False,False,https://www.airbnb.com/rooms/1142118393132966946,Remodeled house in Georgetown
1142345252998615035,38.96335,-77.024,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,84.0,4.68,Licensed,1,0,100.0,2.99,6998306,Farrah,1,False,False,https://www.airbnb.com/rooms/1142345252998615035,KING Bed | FREE Parking |English Basement
1142619168157985201,38.88083,-76.94257,"SE Capitol View, Marshall Heights, Benning Heights",Entire home/apt,,1.0,Licensed,20,0,100.0,0.11,138329,Emmanuel,1,False,False,https://www.airbnb.com/rooms/1142619168157985201,At home in the nation’s capital
1142655222372229847,38.89960771702573,-76.99443158611722,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,205.0,4.85,Licensed,1,157,57.0,4.56,487806,Stay Bubo,27,False,True,https://www.airbnb.com/rooms/1142655222372229847,UnionStation/CapHill: Skyline View Family Friendly
1142661282668297561,38.96571357048756,-77.00733300818035,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Entire home/apt,92.0,4.43,Licensed,1,1,99.7,5.12,543871487,Brian,1,False,False,https://www.airbnb.com/rooms/1142661282668297561,Lux stay
1143046725423683616,38.9058105,-76.9775442,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,,4.92,Licensed,2,53,85.5,1.8,366830096,Elisabeth,1,False,False,https://www.airbnb.com/rooms/1143046725423683616,Modern Luxury and Classic Charm
1143407231360775734,38.90556,-77.04913,"NW-mid West End, Foggy Bottom, GWU",Hotel room,332.0,,Exempt,1,0,100.0,,501999919,Roompicks,14,False,True,https://www.airbnb.com/rooms/1143407231360775734,Business Travelers' Dream: Convenient Hotel in DC
1143407357574703928,38.90385,-77.0312,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1143407357574703928,Standard Queen Near One Franklin Square WDC
1143407888543048951,38.88444541859021,-77.02286580334741,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1143407888543048951,Deluxe King Room Near International Spy Museum WDC
1143408055288785721,38.90556,-77.04913,"NW-mid West End, Foggy Bottom, GWU",Hotel room,344.0,,Exempt,1,0,100.0,,501999919,Roompicks,14,False,True,https://www.airbnb.com/rooms/1143408055288785721,Convenient DC Hotel Near Georgetown - 10 Min Walk
1143412414301989271,38.90341807058352,-77.02599867974416,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1143412414301989271,Deluxe Room Near 10th Street Community Park WDC
1143469945620206788,38.90556,-77.04913,"NW-mid West End, Foggy Bottom, GWU",Hotel room,352.0,,Exempt,1,0,100.0,,501999919,Roompicks,14,False,True,https://www.airbnb.com/rooms/1143469945620206788,Couples Getaway| Near Georgetown
1143472741033218248,38.90556,-77.04913,"NW-mid West End, Foggy Bottom, GWU",Hotel room,376.0,,Exempt,1,0,100.0,,501999919,Roompicks,14,False,True,https://www.airbnb.com/rooms/1143472741033218248,Modern Hotel w/ Seasonal Pool
1143481525814388524,38.88812822727335,-76.92295748143654,"SE Capitol View, Marshall Heights, Benning Heights",Entire home/apt,144.0,4.81,Licensed,2,76,79.2,2.07,35990837,NJay,2,False,False,https://www.airbnb.com/rooms/1143481525814388524,Clean&Cozy 3 Bedroom Apartment
1143651979027505891,38.89731927972314,-77.02501434569032,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,432.0,,Licensed,1,95,74.0,,32378753,Jane,1,False,False,https://www.airbnb.com/rooms/1143651979027505891,DC Condo near monuments
1144328836631877202,38.90835573706427,-77.04938871079766,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,206.0,4.96,Licensed,3,0,100.0,3.07,175353105,George,1,False,False,https://www.airbnb.com/rooms/1144328836631877202,Modern 1 BR Apt in Dupont Circle
1144772237449241455,38.9062,-77.03393,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1144772237449241455,Guest Room Near Strayer University WDC
1149188915963829740,38.88244386252689,-76.98611871228361,"SE Capitol Hill, Lincoln Park",Private room,75.0,4.92,Licensed,2,12,96.7,3.36,417902264,Matt,1,False,False,https://www.airbnb.com/rooms/1149188915963829740,Capitol hill
1145166087538421265,38.89788,-76.93072,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",Entire home/apt,99.0,4.96,Licensed,4,137,62.5,2.54,104720875,Joe,3,False,False,https://www.airbnb.com/rooms/1145166087538421265,Modern Spacious Oasis: 2 King Beds - Easy Parking
1145702081274031719,38.92253190604596,-77.04078793792078,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,228.0,4.88,Licensed,2,147,59.7,3.36,102925305,Joshua Todd,1,False,False,https://www.airbnb.com/rooms/1145702081274031719,2B/2.5b Apartment in Adams Morgan
1145834028495999262,38.88620360871011,-76.98882065713406,"SE Capitol Hill, Lincoln Park",Entire home/apt,144.0,4.98,Licensed,3,0,100.0,4.27,110078257,Kaiwei,1,False,False,https://www.airbnb.com/rooms/1145834028495999262,Spacious & Sunny 1BR + Patio
1145958155388542829,38.9113244,-77.0068501,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,177.0,4.9,Licensed,2,137,62.5,3.94,574949369,Kristi,3,False,False,https://www.airbnb.com/rooms/1145958155388542829,NoMA 2 BD | FREE Parking | Walk to Metro!
1146357226111154874,38.9017229,-76.9905072,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,126.0,4.93,Licensed,2,132,63.8,4.12,12763324,Chauna,1,False,False,https://www.airbnb.com/rooms/1146357226111154874,Modern 2 BR Apartment
1146435161097788474,38.90337,-77.05249,"NW-mid West End, Foggy Bottom, GWU",Hotel room,389.0,4.86,Exempt,1,263,27.9,2.75,501999278,RoomPicks,37,False,True,https://www.airbnb.com/rooms/1146435161097788474,Elegant King Room Near Convention Center & Museums
1146440122126623766,38.90337,-77.05249,"NW-mid West End, Foggy Bottom, GWU",Hotel room,389.0,5.0,Exempt,1,269,26.3,0.84,501999278,RoomPicks,37,False,True,https://www.airbnb.com/rooms/1146440122126623766,Sophisticated Pet-Friendly Hotel in Historic Georg
1146443824256637660,38.90337,-77.05249,"NW-mid West End, Foggy Bottom, GWU",Hotel room,,5.0,Exempt,1,270,26.0,0.33,501999278,RoomPicks,37,False,True,https://www.airbnb.com/rooms/1146443824256637660,One Bedroom Suite at Melrose Georgetown Hotel
1147091038774467775,38.8916118,-76.99926060000001,"SE Capitol Hill, Lincoln Park",Entire home/apt,219.0,4.96,Licensed,2,46,87.4,5.15,575190650,Elizabeth,1,False,False,https://www.airbnb.com/rooms/1147091038774467775,Historic 2 Bedroom — 5 Blocks to US Capitol
1147183222533137836,38.92873,-77.02997,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,77.0,4.18,Licensed,1,169,53.7,1.65,26180779,Wellhan,10,False,True,https://www.airbnb.com/rooms/1147183222533137836,B02 Serenity PR- Self Check-In!
1147255098161399270,38.88066,-77.00512,"SE Near Southeast, Navy Yard",Entire home/apt,408.0,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1147255098161399270,King Room Near Park Chelsea at The Collective WDC
1147256424502737285,38.903033384650506,-77.02107491358115,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1147256424502737285,Guest Room Near Council of Teaching Hospitals WDC
1147271081208360880,38.90151,-77.03814,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1147271081208360880,Standard Queen Room Near Global Labor Justice WDC
1147286621658760451,38.90181269307345,-77.02513833416154,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1147286621658760451,Queen Room Near West Wing Cafe WDC
1147287481431102267,38.9022,-77.02665,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,356.0,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1147287481431102267,Queen Room Near West Wing Cafe WDC
1147288297459150579,38.92148966541629,-77.04148680003821,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,271.0,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1147288297459150579,Double Room Near United States Postal Service WDC
1147307564899302737,38.8755,-77.00184,"SE Near Southeast, Navy Yard",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1147307564899302737,King Room Near Potbelly Restaurant WDC
1147310811166665934,38.8959774616504,-77.03143729822597,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1147310811166665934,King Room Near The Willard Center WDC
1147312121839462078,38.906098490296,-77.03039185773586,"NW-mid Shaw, Logan Circle",Entire home/apt,,,Exempt,1,0,100.0,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1147312121839462078,Zena King City View Near Thomas Circle Park WDC
1147689162883865490,38.95427,-77.01217,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,,4.67,Licensed,2,0,100.0,0.73,4826676,Cassi,2,False,False,https://www.airbnb.com/rooms/1147689162883865490,Comfy full kitchen basement apt walkable to Metro!
1147690582093535413,38.9060867,-76.9778413,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,168.0,4.92,Licensed,1,223,38.9,2.85,4844275,Andrea,2,False,False,https://www.airbnb.com/rooms/1147690582093535413,Pet Friendly| 3 bedroom House| Parking Included
1147694368386920111,38.90525,-77.00886,"NE Union Station, Stanton Park, Kingman Park",Private room,235.0,1.0,Exempt,1,0,100.0,0.63,575378868,Kanika,1,False,False,https://www.airbnb.com/rooms/1147694368386920111,Lovely home
1147897667033912897,38.92329,-77.04454,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,263.0,4.91,Licensed,1,308,15.6,4.51,575395424,Kathleen,4,False,False,https://www.airbnb.com/rooms/1147897667033912897,In the heart of Adams Morgan | Vintage Charm
1148628022676888153,38.87004,-77.0119,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Entire home/apt,,,Exempt,1,0,100.0,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1148628022676888153,Standard King Room Near Black and Red Barbell WDC
1148658286266915036,38.91728128669203,-76.97259267615162,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,259.0,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1148658286266915036,King Room Near Capitol Building Supply WDC
1148701416839671215,38.90423,-77.03388,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1148701416839671215,Classic King Room Near Museum of the Bible WDC
1148703791546243122,38.90237703063407,-77.02326199561632,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1148703791546243122,King Room with Park View Near Stone garden WDC
1149360741338003017,38.9521148,-77.0235908,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,63.0,,Exempt,1,268,26.6,,387747008,Ramona,1,False,False,https://www.airbnb.com/rooms/1149360741338003017,Es un habitación con escritorio
1150133438227765287,38.8920723199747,-76.9352937358739,"SE Capitol View, Marshall Heights, Benning Heights",Private room,46.0,5.0,Licensed,2,228,37.5,2.21,138605119,LeTeisha,3,False,False,https://www.airbnb.com/rooms/1150133438227765287,3 mins walk to metro- Maison Master
1150328054792172488,38.91713461900781,-77.0048456227539,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,118.0,4.92,Licensed,3,0,100.0,1.17,107201497,Ashton,1,False,False,https://www.airbnb.com/rooms/1150328054792172488,"Charming, Cozy 1 BR Apt Eckington"
1150415234569647535,38.92625,-77.02755,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,118.0,4.88,Licensed,2,132,63.8,1.71,168626819,Samir,2,False,False,https://www.airbnb.com/rooms/1150415234569647535,Charming 2BR CoHi Retreat
1150850587435018945,38.9115752,-77.04365779999999,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,154.0,5.0,No License,31,252,31.0,0.24,39930655,Sojourn,247,False,True,https://www.airbnb.com/rooms/1150850587435018945,Sojourn's Premier Dupont Circle - Unit 2
1150850834474007345,38.9115752,-77.04365779999999,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,157.0,,No License,31,365,0.0,,39930655,Sojourn,247,False,True,https://www.airbnb.com/rooms/1150850834474007345,Sojourn's Premier Dupont Circle - Unit 3
1150851019782012876,38.9115752,-77.04365779999999,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,,,No License,31,0,100.0,,39930655,Sojourn,247,False,True,https://www.airbnb.com/rooms/1150851019782012876,Sojourn's Premier Dupont Circle - Penthouse
1150866879285850301,38.8938685,-76.9958747,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,453.0,5.0,Licensed,3,209,42.7,1.44,576174926,Kimberlie Reese,2,False,False,https://www.airbnb.com/rooms/1150866879285850301,Stunning Capitol Hill Home-Pkg!
1150915302047327199,38.89862290965328,-76.95047336127955,"NE Mayfair, Hillbrook, Mahaning Heights",Entire home/apt,475.0,4.86,Licensed,2,355,2.7,1.78,34924327,Ophilia,1,False,False,https://www.airbnb.com/rooms/1150915302047327199,Luxurious 4BR home w/ patio & parking *fits 8-10
1150930130173309170,38.86124205014966,-76.9530594442367,"SE Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",Entire home/apt,,4.87,Licensed,3,0,100.0,1.84,12031843,Meka,2,False,False,https://www.airbnb.com/rooms/1150930130173309170,Spacious 7BR/5BA Retreat: 15 mins to National Mall
1150987953262629580,38.95443,-77.03062,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,72.0,4.86,Licensed,3,135,63.0,0.84,118490211,Lucas,1,False,False,https://www.airbnb.com/rooms/1150987953262629580,Comfy Suite in Craftsman Bungalow
1151443114508096757,38.91653,-77.0342,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,105.0,,No License,31,295,19.2,,177084854,NIna,4,False,False,https://www.airbnb.com/rooms/1151443114508096757,1 BR apt on Ust near White House
1151505726198996277,38.9267624,-77.053703,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",Entire home/apt,82.0,,No License,31,365,0.0,,39930655,Sojourn,247,False,True,https://www.airbnb.com/rooms/1151505726198996277,Sojourn Studio at The Muriel | #204 *NEW*
1151506021899400427,38.9267624,-77.053703,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",Entire home/apt,98.0,,No License,31,0,100.0,,39930655,Sojourn,247,False,True,https://www.airbnb.com/rooms/1151506021899400427,Sojourn's 1 Br + Den at The Muriel | #202
1151512038218283745,38.92676350000001,-77.0537554,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",Entire home/apt,93.0,,No License,31,247,32.3,,39930655,Sojourn,247,False,True,https://www.airbnb.com/rooms/1151512038218283745,Penthouse 1br + office on red line
1151516163090325316,38.9267624,-77.053703,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",Entire home/apt,119.0,,No License,31,300,17.8,,39930655,Sojourn,247,False,True,https://www.airbnb.com/rooms/1151516163090325316,Woodley Studio Penthouse 404
1152120192091075551,38.87769249999999,-76.9956168,"SE Near Southeast, Navy Yard",Entire home/apt,182.0,,No License,31,73,80.0,,107434423,Blueground,289,False,True,https://www.airbnb.com/rooms/1152120192091075551,"Blueground | Navy Yard, nr food, bars & nightlife,"
1152169268962583161,38.9302181,-76.9953333,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,250.0,4.9,Licensed,2,106,71.0,2.67,62517745,Reginald,1,False,False,https://www.airbnb.com/rooms/1152169268962583161,Beautiful 3 bedroom home next to metro w/parking
1152419648960344663,38.91353,-77.04246,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,109.0,2.0,Exempt,7,168,54.0,0.21,52322609,Armel,1,False,False,https://www.airbnb.com/rooms/1152419648960344663,furnished 1 bedroom
1152682894518412941,38.9039806,-77.01677649999999,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,171.0,5.0,No License,31,257,29.6,0.12,107434423,Blueground,289,False,True,https://www.airbnb.com/rooms/1152682894518412941,"Blueground | Mt Vernon, roof pool, EV station, gym"
1153041833416730189,38.8874034,-76.92256929999999,"SE Capitol View, Marshall Heights, Benning Heights",Entire home/apt,73.0,4.85,Licensed,2,167,54.2,1.6,270555148,Darwin,1,False,False,https://www.airbnb.com/rooms/1153041833416730189,Beautiful Basement studio Apt
1153208304737507794,38.89167,-76.99128,"SE Capitol Hill, Lincoln Park",Entire home/apt,68.0,4.62,Licensed,2,51,86.0,3.05,444405936,Moutray,1,False,False,https://www.airbnb.com/rooms/1153208304737507794,Quaint DC Private 1-BR Walk to METRO-rail subway
1153301269624385747,38.92995,-76.97364,"NE Brookland, Brentwood, Langdon",Entire home/apt,99.0,4.6,Exempt,1,215,41.1,1.06,418039710,K W Luxury,1,False,False,https://www.airbnb.com/rooms/1153301269624385747,1 Bedroom Luxury DC Experience
1153498298010002546,38.9039806,-77.01677649999999,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,No License,31,1,99.7,,107434423,Blueground,289,False,True,https://www.airbnb.com/rooms/1153498298010002546,"Blueground | Mt Vernon, gym & roof pool, nr dining"
1153498753159000691,38.9039806,-77.01677649999999,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,171.0,,No License,31,205,43.8,,107434423,Blueground,289,False,True,https://www.airbnb.com/rooms/1153498753159000691,"Blueground | Mt Vernon, pool & gym, near metro"
1153617453433832119,38.93502014954032,-77.05922058961127,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",Entire home/apt,99.0,5.0,No License,31,269,26.3,0.28,16673419,Fernando,1,False,False,https://www.airbnb.com/rooms/1153617453433832119,The heart of Washington Historic Cleveland  Park
1154649367751072591,38.95900827908616,-77.0367695463875,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,116.0,4.7,Licensed,1,83,77.3,4.98,205263350,Dondre Jamal,1,False,False,https://www.airbnb.com/rooms/1154649367751072591,Bright Rock Creek Park Basement
1155117753527890187,38.90261274612481,-76.9847176902178,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,488.0,4.81,Exempt,2,137,62.5,1.73,28274998,Rhianna,11,False,True,https://www.airbnb.com/rooms/1155117753527890187,Monumental Escape: Free Parking & EV Charger
1155171733877002118,38.93525042013442,-76.99136089865657,"NE North Michigan Park, Michigan Park, University Heights",Entire home/apt,,,No License,32,362,0.8,,263502162,Landing,13,False,True,https://www.airbnb.com/rooms/1155171733877002118,Landing | Modern 1BD in Northeast Washington
1155783388896668282,38.97876,-77.02418,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,84.0,4.97,Licensed,2,205,43.8,3.64,151349087,Marc,1,False,False,https://www.airbnb.com/rooms/1155783388896668282,Luxury Living Locale in DC
1155904944202098075,38.8797539,-76.99131249999999,"SE Capitol Hill, Lincoln Park",Entire home/apt,98.0,4.95,Licensed,2,0,100.0,2.26,130133402,Dan,1,False,False,https://www.airbnb.com/rooms/1155904944202098075,Two Bd Cap Hill bsemt w/ Car Chrg off street park
1156502504803124822,38.9051208,-76.9976758,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,5.0,Licensed,3,106,71.0,2.47,19069532,Cameron,1,False,False,https://www.airbnb.com/rooms/1156502504803124822,"Brand New NOMA 2b, 2.5ba w/Rooftop, Epic Location!"
1156576741756586356,38.90523,-77.0249,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1156576741756586356,Guest Room Near 10th Street Community Park WDC
1156581278012059045,38.87728,-77.00522,"SE Near Southeast, Navy Yard",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1156581278012059045,King Room Near Washington Canal Park WDC
1156626510388097688,38.93427303990357,-77.0432451450724,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,101.0,5.0,Licensed,14,147,59.7,0.39,86610420,Stephen,1,False,False,https://www.airbnb.com/rooms/1156626510388097688,"Classic, Modern City Apartment"
1156746633717543366,38.90668109294118,-77.0246387325821,"NW-mid Shaw, Logan Circle",Entire home/apt,94.0,4.0,Exempt,31,113,69.0,0.48,360941391,Ron,12,False,True,https://www.airbnb.com/rooms/1156746633717543366,Cozy Retreat Near Convention Center Extended Stays
1156792569862618058,38.9102967,-76.9863701,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,105.0,4.94,Licensed,2,89,75.6,3.4,577617834,Akiyah,1,False,False,https://www.airbnb.com/rooms/1156792569862618058,Comfy Condo near Union Market + Free Parking
1157215720353821130,38.90077997818123,-77.02698993297997,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,Exempt,1,363,0.5,,446820235,LuxurybookingsFZE,67,False,True,https://www.airbnb.com/rooms/1157215720353821130,King Suite Near Franklin Park WDC
