listing_id,latitude,longitude,neighborhood,room_type,price,review_scores_rating,license,minimum_nights,availability_365,availability_pct,reviews_per_month,host_id,host_name,host_listings_count,is_verified_host,is_high_concentration_host,listing_url,hover_description
1294335470402371957,38.86855,-76.98562,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",Entire home/apt,85.0,4.86,Licensed,2,348,95.3,3.78,13000882,Wintta Mekonnen,2,True,False,https://www.airbnb.com/rooms/1294335470402371957,Cozy 2BR Garden Flat near Capitol Hill & Navy Yard
1294352127734323711,38.91518,-77.0169,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,,4.79,Licensed,2,356,97.5,1.95,575656858,John,2,True,False,https://www.airbnb.com/rooms/1294352127734323711,2BR Garden Suite near U St | Private Entry + W/D
1294965575593555044,38.92449750719895,-77.02852411832848,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,130.0,4.98,Licensed,2,130,35.6,5.39,663323570,Phebe,1,True,False,https://www.airbnb.com/rooms/1294965575593555044,Modern Apartment in the Heart of DC
1295312791496235447,38.95965389928445,-77.00190821461477,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Private room,53.0,5.0,Licensed,2,298,81.6,1.04,23713422,Rosa,3,True,False,https://www.airbnb.com/rooms/1295312791496235447,"Close to Fort Totten metro, UDC"
1295569455588631982,38.9595682696126,-77.00181164119671,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Private room,90.0,3.33,Licensed,1,303,83.0,0.57,23713422,Rosa,3,True,False,https://www.airbnb.com/rooms/1295569455588631982,Room in basement with own bath
1295574236601007417,38.95970528068759,-77.00189197688553,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Private room,43.0,4.79,Licensed,1,355,97.3,3.13,23713422,Rosa,3,True,False,https://www.airbnb.com/rooms/1295574236601007417,Private BR w/ shared bathroom
1295864015791448837,38.90997,-77.01107,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,56.0,,No License,31,113,31.0,,55009,Mala,8,True,True,https://www.airbnb.com/rooms/1295864015791448837,Room and PVT Bath in Modern Shaw Condo
1295947486758820451,38.9188589,-77.02676319999999,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,,5.0,Exempt,3,306,83.8,0.32,90117890,Jonathan,6,False,True,https://www.airbnb.com/rooms/1295947486758820451,Chic 2 bedroom condo around U Street corridor
1296427921437854449,38.91125,-77.0216,"NW-mid Shaw, Logan Circle",Entire home/apt,538.0,5.0,Licensed,3,109,29.9,4.38,120687460,Shannon,1,True,False,https://www.airbnb.com/rooms/1296427921437854449,Palm+Petal Parlour: Con-Ctr/Foodie Heaven/Chef Kit
1296483611194963747,38.97156308770561,-77.05911040311938,"NW-far Hawthorne, Barnaby Woods, Chevy Chase",Entire home/apt,350.0,,Licensed,1,296,81.1,,11362137,Jane,1,True,False,https://www.airbnb.com/rooms/1296483611194963747,Cozy quiet home in DC!
1296505951364475329,38.937800119221926,-77.0220668754631,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,,5.0,Licensed,2,21,5.8,0.63,9419866,Duncan,1,True,False,https://www.airbnb.com/rooms/1296505951364475329,Spacious Petworth English Basement Apt
1296518232642529377,38.92331816662968,-77.07460673392437,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Private room,175.0,,Licensed,1,365,100.0,,9286163,Olena,6,True,True,https://www.airbnb.com/rooms/1296518232642529377,Private English Basement Room 20 min from DCA
1296522333854140472,38.92167,-77.07631,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Private room,99.0,5.0,Licensed,1,362,99.2,1.28,9286163,Olena,6,True,True,https://www.airbnb.com/rooms/1296522333854140472,"Private Room, 10 min anywhere in DC. NW Georgetown"
1297438438602580265,38.89993425374934,-76.97399619652197,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,102.0,4.8,Licensed,1,325,89.0,1.57,663846557,Chiara,2,True,False,https://www.airbnb.com/rooms/1297438438602580265,Cozy 1BR/Heart of Washington DC
1297867366366373876,38.8975371,-76.99806819999999,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,169.0,5.0,Licensed,1,314,86.0,5.28,20777657,Kathryn,1,True,False,https://www.airbnb.com/rooms/1297867366366373876,Chic Charm in Capitol Hill
1297943979265969182,38.88821739999999,-76.9918251,"SE Capitol Hill, Lincoln Park",Entire home/apt,120.0,5.0,Licensed,2,49,13.4,4.63,663898293,Jeffrey,1,True,False,https://www.airbnb.com/rooms/1297943979265969182,City Garden Retreat | NEW | Gorgeous Patio+Parking
1298117878407612909,38.90559,-77.01972,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,278.0,4.83,Exempt,1,98,26.8,0.73,382697037,Nick,3,True,False,https://www.airbnb.com/rooms/1298117878407612909,"Near Metro & Convention Center, 2 Units"
1298501786347745576,38.8709518,-76.9725048,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",Entire home/apt,96.0,4.5,Licensed,2,354,97.0,1.8,360941391,Ron,10,True,True,https://www.airbnb.com/rooms/1298501786347745576,Modern & Cozy Suite Centrally Located Free Parking
1298581679732870063,38.96114055849932,-77.02788235705523,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,89.0,4.96,Exempt,2,231,63.3,2.95,662880832,Addisu,1,True,False,https://www.airbnb.com/rooms/1298581679732870063,modern 1BR Apt w/Parking
1298805331005518156,38.90698,-76.98745,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Private room,45.0,5.0,No License,31,275,75.3,0.4,239409630,Ermias,3,True,False,https://www.airbnb.com/rooms/1298805331005518156,Conveniently located perfect for one person
1298821513307128568,38.90617173282179,-76.98575734615912,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Private room,43.0,5.0,No License,31,341,93.4,0.26,239409630,Ermias,3,True,False,https://www.airbnb.com/rooms/1298821513307128568,Private Bathroom and conveniently located
1298824153280918415,38.90722053505642,-76.98774771428035,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Private room,43.0,,No License,31,281,77.0,,239409630,Ermias,3,True,False,https://www.airbnb.com/rooms/1298824153280918415,Conveniently located & perfect for long term stay
1298881365362073664,38.858391604086506,-76.98681363888095,"SE Sheridan, Barry Farm, Buena Vista",Private room,43.0,5.0,Exempt,15,357,97.8,0.16,150011031,Azeb,4,True,False,https://www.airbnb.com/rooms/1298881365362073664,"Private Room, Bath & Patio"
1299365929313106790,38.88237580616608,-76.98903954281444,"SE Capitol Hill, Lincoln Park",Entire home/apt,155.0,4.38,Exempt,3,254,69.6,2.18,664281112,Mursal,1,True,False,https://www.airbnb.com/rooms/1299365929313106790,Luxury 4 BR House Near Capitol
1299637003544559456,38.827614116980094,-77.00642902920652,"SE Congress Heights, Bellevue, Washington Highlands",Entire home/apt,152.0,,Licensed,3,298,81.6,,35729876,Adjoa,3,True,False,https://www.airbnb.com/rooms/1299637003544559456,2 DC Apts same floor: 1BD 1BA ea
1300332169738499584,38.82681,-77.01002,"SE Congress Heights, Bellevue, Washington Highlands",Entire home/apt,146.0,4.87,Exempt,3,90,24.7,3.5,23953239,Ifedolapo Ayodeji,1,True,False,https://www.airbnb.com/rooms/1300332169738499584,"Cozy DC 3bd/3.5 ba: Family Friendly, Free parking"
1300589979778999012,38.9039391,-77.0306251,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,202.0,,No License,31,150,41.1,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/1300589979778999012,"Blueground | Logan Circle, gym & w/d, nr metro"
1300590428830837224,38.9039391,-77.0306251,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,No License,31,287,78.6,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/1300590428830837224,"Blueground | Logan Circle, gym & w/d, nr metro"
1300590870198149103,38.9039391,-77.0306251,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,261.0,,No License,31,296,81.1,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/1300590870198149103,"Blueground | Logan Circle, gym & w/d, nr metro"
1300591259134931792,38.9039391,-77.0306251,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,No License,31,176,48.2,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/1300591259134931792,"Blueground | Logan Circle, gym & w/d, nr metro"
1300868949193556085,38.91125373693138,-77.0121281022801,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,196.0,5.0,Licensed,2,364,99.7,1.1,664598738,Waldette,1,True,False,https://www.airbnb.com/rooms/1300868949193556085,Urban Oasis
1301057789827596567,38.89494759999999,-76.9991256,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,390.0,5.0,Licensed,2,168,46.0,1.92,463693684,Andrew,2,True,False,https://www.airbnb.com/rooms/1301057789827596567,Modern Classic Victorian | US Capitol 5 Blocks
1301603841602883794,38.940589,-77.0312469,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,126.0,4.91,Licensed,2,354,97.0,1.16,9652490,Stephanie,1,True,False,https://www.airbnb.com/rooms/1301603841602883794,Greenline Gardens at Petworth
1301665681999041311,38.95749569631933,-77.01462892206669,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,198.0,4.67,Licensed,1,179,49.0,3.54,659747501,Zakariya,5,True,False,https://www.airbnb.com/rooms/1301665681999041311,"Lux Oasis, Near DC & Metro| WIFI + Free Parking"
1302067674366742264,38.94990003925008,-77.01854219131715,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,45.0,3.0,Exempt,31,365,100.0,0.31,437660791,Eddie-HostelChic,8,True,True,https://www.airbnb.com/rooms/1302067674366742264,@HostelChic-NW Private Bath
1302226768436488887,38.91338395353395,-77.01600634293669,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,293.0,4.94,Exempt,3,302,82.7,1.85,121342487,Ivan,5,True,False,https://www.airbnb.com/rooms/1302226768436488887,The District | Spacious 3BR/2.5BA by DCottage
1302268532620365326,38.85417,-76.98475,"SE Sheridan, Barry Farm, Buena Vista",Entire home/apt,220.0,,No License,31,178,48.8,,134967768,Yohanna,5,False,False,https://www.airbnb.com/rooms/1302268532620365326,Luxury Urban Oasis
1302335930146381064,38.92117390000001,-77.0423915,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,99.0,4.5,Exempt,1,242,66.3,3.32,11980555,Natasha,4,True,False,https://www.airbnb.com/rooms/1302335930146381064,The Belmont Suite at Adams Morgan Inn
1302370128037747700,38.93009,-77.03097,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,360.0,,Exempt,1,364,99.7,,2364858,Omar,1,False,False,https://www.airbnb.com/rooms/1302370128037747700,Columbia Heights Townhome
1302600101567395569,38.87278,-77.00268,"SE Near Southeast, Navy Yard",Entire home/apt,103.0,,No License,31,273,74.8,,9719585,Dominique,3,True,False,https://www.airbnb.com/rooms/1302600101567395569,DC Oasis: Sauna +parking
1302783411641400681,38.9009079,-77.0492914,"NW-mid West End, Foggy Bottom, GWU",Entire home/apt,,,No License,31,303,83.0,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/1302783411641400681,"Blueground | Foggy Bottom, pool & gym, nr metro"
1303208468565555004,38.9139252,-77.0167062,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,,4.8,Exempt,1,160,43.8,4.03,7100311,Darren,1,True,False,https://www.airbnb.com/rooms/1303208468565555004,Plush 3 BED/2 Bath Near Howard U/Whole Foods
1303537793477417078,38.90541,-76.99077,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Private room,,3.0,No License,31,319,87.4,0.65,526547201,Iana,4,False,False,https://www.airbnb.com/rooms/1303537793477417078,Bridgeton Private Room • Twin Bed for Female
1303681936696029890,38.91135949053293,-77.05522555257834,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,,,Exempt,1,363,99.5,,181529192,Emily,1,True,False,https://www.airbnb.com/rooms/1303681936696029890,Cozy studio heart of Georgetown
1303712463673499253,38.89417,-76.99268,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,104.0,5.0,Licensed,1,59,16.2,4.41,121679088,Jennifer,1,True,False,https://www.airbnb.com/rooms/1303712463673499253,Relaxing Capitol Hill Flat
1303774967183051164,38.9588459731868,-77.02069367286336,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,89.0,,No License,31,362,99.2,,11521603,Mitra,1,True,False,https://www.airbnb.com/rooms/1303774967183051164,The Vine w/ LOCAL FAVORiTES
1303947044207220605,38.93875593552912,-77.0320425821963,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,105.0,4.82,Exempt,1,261,71.5,1.93,301543676,Omer,3,True,False,https://www.airbnb.com/rooms/1303947044207220605,"NEW+Modern Apt in NW DC, 1 BED+1 BTH, Location!"
1303996978336012953,38.86929553033816,-76.97507157367025,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",Private room,67.0,4.93,Licensed,2,223,61.1,2.87,118230287,Ashley,2,True,False,https://www.airbnb.com/rooms/1303996978336012953,Emerald Line Cozy Rental
1304382944751363660,38.9005324,-77.0257802,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,230.0,,No License,31,85,23.3,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/1304382944751363660,"Blueground | Chinatown, AC, w/d, nr CityCenterDC"
1304383263603920788,38.9005324,-77.0257802,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,230.0,,No License,31,176,48.2,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/1304383263603920788,"Blueground | Chinatown, AC, w/d, nr CityCenterDC"
1304383557593970678,38.9005324,-77.0257802,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,No License,31,224,61.4,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/1304383557593970678,"Blueground | Chinatown, AC, w/d, nr CityCenterDC"
1304389029007641055,38.9044594,-77.01817390000001,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,No License,31,276,75.6,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/1304389029007641055,"Blueground | Mt Vernon, pool & w/d, nr Chinatown"
1304441454878708642,38.94522096717771,-77.0272121840539,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,76.0,4.75,Licensed,1,157,43.0,1.06,53500538,Mary'S Stay,30,True,True,https://www.airbnb.com/rooms/1304441454878708642,Petworth Urban Stay with Balcony and DC Views
1304450952854228869,38.9263531,-76.9653435,"NE Woodridge, Fort Lincoln, Gateway",Entire home/apt,162.0,4.76,Licensed,2,339,92.9,3.98,665416255,Edwin,1,True,False,https://www.airbnb.com/rooms/1304450952854228869,Urban Oasis — Minutes from Downtown
1304597818285167283,38.90739605232466,-76.98538343183036,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,115.0,4.78,Exempt,1,355,97.3,1.91,228071809,Garth,14,True,True,https://www.airbnb.com/rooms/1304597818285167283,Elegant 2BR Near DC Sights & H Street
1305027667013722239,38.98192,-77.05888,"NW-far Hawthorne, Barnaby Woods, Chevy Chase",Entire home/apt,,5.0,No License,1,0,0.0,0.44,47919955,Joshua,1,True,False,https://www.airbnb.com/rooms/1305027667013722239,Cute Family Home On DC Border.
1305054178390974852,38.957596396118085,-77.02095030334348,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,,4.0,Exempt,2,365,100.0,0.11,277231075,Shelton,3,True,False,https://www.airbnb.com/rooms/1305054178390974852,Entire cozy apartment in DC!
1305076533683732850,38.9039391,-77.0306251,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,,No License,31,141,38.6,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/1305076533683732850,"Blueground | Logan Circle, gym & w/d, nr metro"
1305259631774693242,38.90893302458958,-77.06414034909224,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,210.0,5.0,Exempt,1,69,18.9,6.22,21570891,Marsh,18,True,True,https://www.airbnb.com/rooms/1305259631774693242,Spacious 2bed Apt in Georgetown
1305297071828964366,38.897611799850985,-76.98555913839334,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,67.0,4.55,Licensed,31,303,83.0,2.63,353152177,Plushy,3,True,False,https://www.airbnb.com/rooms/1305297071828964366,DC Getaway Near Capitol Hill With Private Parking!
1305360305071217904,38.93707342878727,-77.06027697171865,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",Entire home/apt,77.0,4.93,Licensed,3,208,57.0,3.09,69887062,Aurora,1,True,False,https://www.airbnb.com/rooms/1305360305071217904,Net Zero Tiny Home by Innately Italy
1305823347826855909,38.9083319,-77.0235926,"NW-mid Shaw, Logan Circle",Entire home/apt,,,No License,182,364,99.7,,39930655,Sojourn,257,True,True,https://www.airbnb.com/rooms/1305823347826855909,Sojourn at Perla with Private Terrace
1305865814315707568,38.93942663319599,-77.02967997672118,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,,4.2,Licensed,1,94,25.8,1.63,3033203,Suparna,1,True,False,https://www.airbnb.com/rooms/1305865814315707568,A Petworth Plum
1305905695939303865,38.90909,-77.06298,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,221.0,4.88,Exempt,1,72,19.7,5.54,21570891,Marsh,18,True,True,https://www.airbnb.com/rooms/1305905695939303865,Charming 2-bed. Georgetown apt.
1306186732562924345,38.919160506783776,-77.02546978143708,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,,,No License,90,265,72.6,,477703106,Chase,1,True,False,https://www.airbnb.com/rooms/1306186732562924345,U St NW Rowhouse | 2 Floors + 1.5 Baths
1306718581438054598,38.90819086231987,-77.08227867287505,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Private room,128.0,5.0,Exempt,1,89,24.4,0.28,22745827,Asha,1,True,False,https://www.airbnb.com/rooms/1306718581438054598,Private Cozy Room near Georgetown
1306851528604587034,38.83114967287072,-76.99928621740813,"SE Congress Heights, Bellevue, Washington Highlands",Entire home/apt,276.0,2.0,Licensed,3,365,100.0,0.17,360380092,Ryan,4,False,False,https://www.airbnb.com/rooms/1306851528604587034,A World of Experiences Awaits
1306941085456666442,38.8774115,-77.0163582,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Entire home/apt,,,Exempt,20,0,0.0,,184823334,Junjie,1,True,False,https://www.airbnb.com/rooms/1306941085456666442,Cozy Studio in DC center area
1307258338084749054,38.8965068,-76.97472599999999,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,117.0,4.89,Licensed,2,86,23.6,6.47,30967351,Kwan Lok Ronald,1,False,False,https://www.airbnb.com/rooms/1307258338084749054,Pet-friendly modern apartment perfect for recharge
1307561482822172105,38.91345732790775,-77.03956820344243,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,778.0,4.5,Licensed,3,145,39.7,0.29,33685401,Vik,3,False,False,https://www.airbnb.com/rooms/1307561482822172105,Exclusive Large Home in Dupont
1307948891823016068,38.93492955394672,-77.07416878022822,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Entire home/apt,74.0,5.0,Licensed,2,73,20.0,3.0,117370360,Gabriela,1,True,False,https://www.airbnb.com/rooms/1307948891823016068,Quiet refuge in the city
1307965863297789407,38.9029959,-77.03387839999999,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,345.0,,Exempt,1,358,98.1,,666165319,Erica,8,True,True,https://www.airbnb.com/rooms/1307965863297789407,Mint House Washington D.C. - Studio Suite
1308000351833864008,38.8396,-76.99939,"SE Congress Heights, Bellevue, Washington Highlands",Entire home/apt,208.0,,No License,31,347,95.1,,36669572,Clarence,4,True,False,https://www.airbnb.com/rooms/1308000351833864008,Cozy Spot Perfect for Long Stays
1308036735159593541,38.9186,-77.03759,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,85.0,5.0,No License,31,171,46.8,0.82,137577479,Jaffar,30,True,True,https://www.airbnb.com/rooms/1308036735159593541,"Adams Morgan, Chic Apartment, Walk To The Park 18"
1308099882802689142,38.87852,-77.00718,"SE Near Southeast, Navy Yard",Entire home/apt,,4.35,Exempt,1,363,99.5,2.94,461866282,Coda,6,True,True,https://www.airbnb.com/rooms/1308099882802689142,3 BR Apartment | Coda on Half | Placemakr
1308166127878231197,38.9135289,-77.0467992,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,88.0,4.22,Exempt,31,274,75.1,0.95,39930655,Sojourn,257,True,True,https://www.airbnb.com/rooms/1308166127878231197,Sojourn Dupont Circle Cozy & Culture 6min to Metro
1308188647897769402,38.9135289,-77.0467992,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,225.0,5.0,Exempt,31,29,7.9,1.84,39930655,Sojourn,257,True,True,https://www.airbnb.com/rooms/1308188647897769402,Sojourn a West Dupont 2 BR Modern & Spacious
1308213704261787647,38.8888553,-76.9798608,"SE Capitol Hill, Lincoln Park",Entire home/apt,193.0,4.95,Licensed,2,144,39.5,5.75,25510545,James,1,False,False,https://www.airbnb.com/rooms/1308213704261787647,Capitol Hill Retreat • Free Parking + Metro Access
1308581706530009596,38.92221278890055,-77.04654705627112,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,168.0,4.91,Licensed,1,330,90.4,4.13,575395424,Kathleen,4,True,False,https://www.airbnb.com/rooms/1308581706530009596,Perfect Location in Adams Morgan & Authentic Charm
1308884161006815112,38.87645,-77.00742,"SE Near Southeast, Navy Yard",Entire home/apt,247.0,4.27,Exempt,1,358,98.1,2.43,461866282,Coda,6,True,True,https://www.airbnb.com/rooms/1308884161006815112,1 BR Apartment | Coda on Half | Placemakr
1309038428024555381,38.88866,-76.98989,"SE Capitol Hill, Lincoln Park",Entire home/apt,180.0,5.0,Licensed,2,241,66.0,3.56,25854143,Elisabeth,2,True,False,https://www.airbnb.com/rooms/1309038428024555381,Modern 1 BR on Capitol Hill
1309383761153034664,38.9186,-77.03759,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,85.0,5.0,No License,31,282,77.3,0.44,137577479,Jaffar,30,True,True,https://www.airbnb.com/rooms/1309383761153034664,"Adams Morgan, Meridian Hill Park, Chic Apt. 10"
1309504113324738465,38.91501812547459,-77.01996810210001,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,,4.42,Exempt,1,158,43.3,2.95,349251028,Anthony,5,True,False,https://www.airbnb.com/rooms/1309504113324738465,Modern DT DC 2 BR/1.5 BA/2 Level Apt near sites
1309565483697004865,38.9436,-76.97567,"NE North Michigan Park, Michigan Park, University Heights",Private room,247.0,,Exempt,1,76,20.8,,239757898,Huynh,3,True,False,https://www.airbnb.com/rooms/1309565483697004865,Private 2b/1.5 bath | 5 Miles From DT
1309623667387612343,38.90893,-77.06385,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,241.0,4.85,Exempt,1,72,19.7,5.78,21570891,Marsh,18,True,True,https://www.airbnb.com/rooms/1309623667387612343,Lovely 2-bed Apt. in Georgetown
1310114726110772782,38.89893179981616,-77.00103248576556,"NE Union Station, Stanton Park, Kingman Park",Private room,,,No License,31,17,4.7,,6880288,Thomas,12,True,True,https://www.airbnb.com/rooms/1310114726110772782,Extremely Spacious Upstairs Room Near Capitol
1310321216536039808,38.90262094918386,-76.98774820492723,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,,,Exempt,1,0,0.0,,459392781,Chris,6,True,True,https://www.airbnb.com/rooms/1310321216536039808,"3-Min Walk to H St, Modern House, Parking Included"
1310821406864418685,38.9005324,-77.0257802,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,230.0,,No License,31,114,31.2,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/1310821406864418685,"Blueground | Chinatown, AC, w/d, nr center"
1310855875372561329,38.87576809999999,-76.9565958,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",Private room,96.0,4.86,Exempt,2,153,41.9,1.76,296689680,Geraldine,4,False,False,https://www.airbnb.com/rooms/1310855875372561329,"2BR, 2BA -  2.5 miles to U.S. Capitol building"
1310905642792372100,38.8854,-76.92138,"SE Capitol View, Marshall Heights, Benning Heights",Entire home/apt,84.0,4.6,Licensed,1,131,35.9,3.06,133095454,Yasmine,1,True,False,https://www.airbnb.com/rooms/1310905642792372100,Cozy Urban Retreat Near Metro
1311137129421256127,38.90264,-76.98769,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,,,Exempt,1,0,0.0,,459392781,Chris,6,True,True,https://www.airbnb.com/rooms/1311137129421256127,"3 Min Walk to H St, Stylish 4BR Home Free Parking"
1311161119467364669,38.94338,-76.97593,"NE North Michigan Park, Michigan Park, University Heights",Private room,120.0,,Exempt,1,74,20.3,,239757898,Huynh,3,True,False,https://www.airbnb.com/rooms/1311161119467364669,10 min from UMD | 1bed | 1.5 bath | 5 Mile From DT
1311883908553170149,38.90782305990254,-76.98779942802382,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Private room,,4.1,Licensed,1,361,98.9,2.59,397750601,Sirak,2,True,False,https://www.airbnb.com/rooms/1311883908553170149,Small Apartment A
1311919577825331164,38.89447849775121,-76.99791556778744,"NE Union Station, Stanton Park, Kingman Park",Private room,126.0,4.33,Licensed,1,351,96.2,0.51,40622360,Yifan,4,True,False,https://www.airbnb.com/rooms/1311919577825331164,Apartment near capitaol hill
1312045357816712404,38.9307,-77.01967,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,,,No License,75,0,0.0,,1268864,Julia,3,True,False,https://www.airbnb.com/rooms/1312045357816712404,Georgia Room at Kenyon House DC
1312078511468682121,38.93140003309081,-77.01779264104636,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,,,No License,75,0,0.0,,1268864,Julia,3,True,False,https://www.airbnb.com/rooms/1312078511468682121,Wangari Room at Kenyon House DC
1312089361914928247,38.92948,-77.01795,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,,,No License,75,0,0.0,,1268864,Julia,3,True,False,https://www.airbnb.com/rooms/1312089361914928247,August Room at Kenyon House DC
1312464664404653679,38.91336,-77.01055,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,123.0,5.0,Licensed,1,330,90.4,3.5,30246496,Jordan,1,True,False,https://www.airbnb.com/rooms/1312464664404653679,The Bloomingdale Retreat
1312581144811808243,38.9003999,-77.0120238,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,165.0,4.72,Exempt,3,14,3.8,2.2,519164187,Anh Ngọc,3,True,False,https://www.airbnb.com/rooms/1312581144811808243,"Judiciary SQ Urban Apt 10 mins to Chinatown, Metro"
