listing_id,latitude,longitude,hover_description,listing_url,price,property_type,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,reviews_per_month,host_id,host_name,host_identity_verified,host_listings_count,host_total_listings_count,license,neighbourhood,minimum_nights
1302370128037747700,38.93009,-77.03097,Columbia Heights Townhome,https://www.airbnb.com/rooms/1302370128037747700,360.0,Private room in home,Private room,2,0,0,0,,,,,2364858,Omar,False,2,3,Exempt,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1.0
1301665681999041311,38.95749569631933,-77.01462892206669,"Lux Oasis, Near DC & Metro| WIFI + Free Parking",https://www.airbnb.com/rooms/1301665681999041311,198.0,Entire rental unit,Entire home/apt,6,21,21,0,2025-03-29,2025-08-03,4.67,3.54,659747501,Zakariya,True,5,6,Hosted License: 5007262201002488,"NW-mid Takoma, Brightwood, Manor Park",1.0
1302067674366742264,38.94990003925008,-77.01854219131715,@HostelChic-NW Private Bath,https://www.airbnb.com/rooms/1302067674366742264,45.0,Private room in rental unit,Private room,2,3,3,0,2024-12-08,2025-05-08,3.0,0.31,437660791,Eddie-HostelChic,True,15,46,Exempt,"NW-mid Brightwood Park, Crestwood, Petworth",31.0
1302226768436488887,38.91338395353395,-77.01600634293669,The District | Spacious 3BR/2.5BA by DCottage,https://www.airbnb.com/rooms/1302226768436488887,293.0,Entire home,Entire home/apt,6,18,18,1,2024-12-05,2025-09-13,4.94,1.85,121342487,Ivan,True,6,7,Exempt,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",3.0
1302268532620365326,38.85417,-76.98475,Luxury Urban Oasis,https://www.airbnb.com/rooms/1302268532620365326,220.0,Entire townhouse,Entire home/apt,6,0,0,0,,,,,134967768,Yohanna,False,5,5,,"SE Sheridan, Barry Farm, Buena Vista",31.0
1302335930146381064,38.92117390000001,-77.0423915,The Belmont Suite at Adams Morgan Inn,https://www.airbnb.com/rooms/1302335930146381064,99.0,Entire rental unit,Entire home/apt,2,32,32,1,2024-12-08,2025-09-09,4.5,3.32,11980555,Natasha,True,4,6,Exempt,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",1.0
1302600101567395569,38.87278,-77.00268,DC Oasis: Sauna +parking,https://www.airbnb.com/rooms/1302600101567395569,103.0,Entire rental unit,Entire home/apt,3,0,0,0,,,,,9719585,Dominique,True,4,5,,"SE Near Southeast, Navy Yard",31.0
1302783411641400681,38.9009079,-77.0492914,"Blueground | Foggy Bottom, pool & gym, nr metro",https://www.airbnb.com/rooms/1302783411641400681,160.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5047,5817,,"NW-mid West End, Foggy Bottom, GWU",31.0
1303208468565555004,38.9139252,-77.0167062,Plush 3 BED/2 Bath Near Howard U/Whole Foods,https://www.airbnb.com/rooms/1303208468565555004,115.0,Entire home,Entire home/apt,6,25,25,3,2025-03-22,2025-09-13,4.8,4.03,7100311,Darren,True,2,12,Exempt,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",1.0
1303537793477417078,38.90541,-76.99077,Bridgeton Private Room • Twin Bed for Female,https://www.airbnb.com/rooms/1303537793477417078,103.5,Private room in guesthouse,Private room,1,1,1,0,2025-08-09,2025-08-09,3.0,0.65,526547201,Iana,False,5,5,,"NE Ivy City, Arboretum, Trinidad, Carver Langston",31.0
1303681936696029890,38.91135949053293,-77.05522555257834,Cozy studio heart of Georgetown,https://www.airbnb.com/rooms/1303681936696029890,177.5,Entire rental unit,Entire home/apt,2,0,0,0,,,,,181529192,Emily,True,1,2,Exempt,"NW-far Georgetown, Burleith/Hillandale",1.0
1303712463673499253,38.89417,-76.99268,Relaxing Capitol Hill Flat,https://www.airbnb.com/rooms/1303712463673499253,104.0,Entire rental unit,Entire home/apt,3,42,42,2,2024-12-12,2025-09-18,5.0,4.41,121679088,Jennifer,True,1,1,Hosted License: 5007242201003843,"NE Union Station, Stanton Park, Kingman Park",1.0
1303947044207220605,38.93875593552912,-77.0320425821963,"NEW+Modern Apt in NW DC, 1 BED+1 BTH, Location!",https://www.airbnb.com/rooms/1303947044207220605,105.0,Entire rental unit,Entire home/apt,4,17,17,0,2025-01-02,2025-07-13,4.82,1.93,301543676,Omer,True,15,18,Exempt,"NW-mid Brightwood Park, Crestwood, Petworth",1.0
1303996978336012953,38.86929553033816,-76.97507157367025,Emerald Line Cozy Rental,https://www.airbnb.com/rooms/1303996978336012953,67.0,Private room in home,Private room,2,27,27,2,2024-12-15,2025-09-14,4.93,2.87,118230287,Ashley,True,2,2,Hosted License: 5007242201003745,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2.0
1304382944751363660,38.9005324,-77.0257802,"Blueground | Chinatown, AC, w/d, nr CityCenterDC",https://www.airbnb.com/rooms/1304382944751363660,230.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5047,5817,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
1304383263603920788,38.9005324,-77.0257802,"Blueground | Chinatown, AC, w/d, nr CityCenterDC",https://www.airbnb.com/rooms/1304383263603920788,230.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5047,5817,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
1304383557593970678,38.9005324,-77.0257802,"Blueground | Chinatown, AC, w/d, nr CityCenterDC",https://www.airbnb.com/rooms/1304383557593970678,239.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5047,5817,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
1304389029007641055,38.9044594,-77.01817390000001,"Blueground | Mt Vernon, pool & w/d, nr Chinatown",https://www.airbnb.com/rooms/1304389029007641055,239.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5047,5817,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
1304441454878708642,38.94522096717771,-77.0272121840539,Petworth Urban Stay with Balcony and DC Views,https://www.airbnb.com/rooms/1304441454878708642,76.0,Entire rental unit,Entire home/apt,4,8,8,0,2025-02-09,2025-08-20,4.75,1.06,53500538,Mary'S Stay,True,31,51,Hosted License: 5107230000140000,"NW-mid Brightwood Park, Crestwood, Petworth",1.0
1304450952854228869,38.9263531,-76.9653435,Urban Oasis — Minutes from Downtown,https://www.airbnb.com/rooms/1304450952854228869,162.0,Entire home,Entire home/apt,6,17,17,2,2025-05-19,2025-09-20,4.76,3.98,665416255,Edwin,True,4,4,Hosted License: 5007242201004114,"NE Woodridge, Fort Lincoln, Gateway",2.0
1304597818285167283,38.90739605232466,-76.98538343183036,Elegant 2BR Near DC Sights & H Street,https://www.airbnb.com/rooms/1304597818285167283,115.0,Entire condo,Entire home/apt,5,18,18,0,2024-12-16,2025-07-29,4.78,1.91,228071809,Garth,True,16,16,Exempt,"NE Ivy City, Arboretum, Trinidad, Carver Langston",1.0
1305027667013722239,38.98192,-77.05888,Cute Family Home On DC Border.,https://www.airbnb.com/rooms/1305027667013722239,123.0,Entire home,Entire home/apt,5,4,4,0,2024-12-24,2025-01-22,5.0,0.44,47919955,Joshua,True,1,1,,"NW-far Hawthorne, Barnaby Woods, Chevy Chase",1.0
1305054178390974852,38.957596396118085,-77.02095030334348,Entire cozy apartment in DC!,https://www.airbnb.com/rooms/1305054178390974852,92.0,Entire rental unit,Entire home/apt,6,1,1,0,2024-12-25,2024-12-25,4.0,0.11,277231075,Shelton,True,12,16,Exempt,"NW-mid Brightwood Park, Crestwood, Petworth",2.0
1305076533683732850,38.9039391,-77.0306251,"Blueground | Logan Circle, gym & w/d, nr metro",https://www.airbnb.com/rooms/1305076533683732850,239.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5047,5817,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
1305259631774693242,38.90893302458958,-77.06414034909224,Spacious 2bed Apt in Georgetown,https://www.airbnb.com/rooms/1305259631774693242,210.0,Entire rental unit,Entire home/apt,5,57,57,5,2024-12-22,2025-09-11,5.0,6.22,21570891,Marsh,True,18,37,Exempt,"NW-far Georgetown, Burleith/Hillandale",1.0
1305297071828964366,38.897611799850985,-76.98555913839334,DC Getaway Near Capitol Hill With Private Parking!,https://www.airbnb.com/rooms/1305297071828964366,67.0,Entire rental unit,Entire home/apt,4,22,22,1,2025-01-16,2025-08-24,4.55,2.63,353152177,Plushy,True,171,536,Hosted License: 5007242201003940,"NE Union Station, Stanton Park, Kingman Park",31.0
1305360305071217904,38.93707342878727,-77.06027697171865,Net Zero Tiny Home by Innately Italy,https://www.airbnb.com/rooms/1305360305071217904,77.0,Tiny home,Entire home/apt,2,29,29,1,2024-12-15,2025-09-13,4.93,3.09,69887062,Aurora,True,1,1,Hosted License: 5007242201003847<br />Unhosted License: 5007262201003093,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",3.0
1310321216536039808,38.90262094918386,-76.98774820492723,"3-Min Walk to H St, Modern House, Parking Included",https://www.airbnb.com/rooms/1310321216536039808,103.5,Entire home,Entire home/apt,10,0,0,0,,,,,459392781,Chris,True,16,29,Exempt,"NE Ivy City, Arboretum, Trinidad, Carver Langston",1.0
1305823347826855909,38.9083319,-77.0235926,Sojourn at Perla with Private Terrace,https://www.airbnb.com/rooms/1305823347826855909,150.5,Entire condo,Entire home/apt,2,0,0,0,,,,,39930655,Sojourn,True,551,795,,"NW-mid Shaw, Logan Circle",182.0
1305865814315707568,38.93942663319599,-77.02967997672118,A Petworth Plum,https://www.airbnb.com/rooms/1305865814315707568,92.0,Entire townhouse,Entire home/apt,5,10,10,1,2025-03-24,2025-09-16,4.2,1.63,3033203,Suparna,True,2,5,Hosted License: 5007242201003860,"NW-mid Brightwood Park, Crestwood, Petworth",1.0
1305905695939303865,38.90909,-77.06298,Charming 2-bed. Georgetown apt.,https://www.airbnb.com/rooms/1305905695939303865,221.0,Entire rental unit,Entire home/apt,5,50,50,7,2024-12-27,2025-09-15,4.88,5.54,21570891,Marsh,True,18,37,Exempt,"NW-far Georgetown, Burleith/Hillandale",1.0
1306186732562924345,38.919160506783776,-77.02546978143708,U St NW Rowhouse | 2 Floors + 1.5 Baths,https://www.airbnb.com/rooms/1306186732562924345,128.0,Entire home,Entire home/apt,2,0,0,0,,,,,477703106,Chase,True,3,3,,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",90.0
1306718581438054598,38.90819086231987,-77.08227867287505,Private Cozy Room near Georgetown,https://www.airbnb.com/rooms/1306718581438054598,128.0,Private room in condo,Private room,1,1,1,0,2025-06-08,2025-06-08,5.0,0.28,22745827,Asha,True,1,1,Exempt,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",1.0
1507184370183470150,38.96015742077626,-77.00199927541345,Cozy Home Close to DC Attractions and Metro,https://www.airbnb.com/rooms/1507184370183470150,108.0,Entire home,Entire home/apt,5,0,0,0,,,,,262338822,Hiwot,True,3,4,Hosted License: 5007242201001737,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2.0
1306851528604587034,38.83114967287072,-76.99928621740813,A World of Experiences Awaits,https://www.airbnb.com/rooms/1306851528604587034,276.0,Entire home,Entire home/apt,4,1,1,0,2025-03-30,2025-03-30,2.0,0.17,360380092,Ryan,False,4,6,Unhosted License: 5007242201001221,"SE Congress Heights, Bellevue, Washington Highlands",3.0
1306941085456666442,38.8774115,-77.0163582,Cozy Studio in DC center area,https://www.airbnb.com/rooms/1306941085456666442,183.0,Entire serviced apartment,Entire home/apt,2,0,0,0,,,,,184823334,Junjie,True,1,1,Exempt,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",20.0
1307258338084749054,38.8965068,-76.97472599999999,Pet-friendly modern apartment perfect for recharge,https://www.airbnb.com/rooms/1307258338084749054,117.0,Entire rental unit,Entire home/apt,2,61,61,3,2024-12-15,2025-09-13,4.89,6.47,30967351,Kwan Lok Ronald,False,1,1,Hosted License: 5007242201003724,"NE Union Station, Stanton Park, Kingman Park",2.0
1307561482822172105,38.91345732790775,-77.03956820344243,Exclusive Large Home in Dupont,https://www.airbnb.com/rooms/1307561482822172105,778.0,Entire home,Entire home/apt,16,2,2,0,2025-02-27,2025-03-09,4.5,0.29,33685401,Vik,False,9,13,Hosted License: 5007242201002438<br />Unhosted License: 5007262201002439,"NW-mid Dupont Circle, Connecticut Avenue/K Street",3.0
1307948891823016068,38.93492955394672,-77.07416878022822,Quiet refuge in the city,https://www.airbnb.com/rooms/1307948891823016068,74.0,Entire home,Entire home/apt,2,15,15,0,2025-04-26,2025-08-10,5.0,3.0,117370360,Gabriela,True,1,3,Hosted License: 5007242201004011,"NW-far Cathedral Heights, McLean Gardens, Glover Park",2.0
1307965863297789407,38.9029959,-77.03387839999999,Mint House Washington D.C. - Studio Suite,https://www.airbnb.com/rooms/1307965863297789407,345.0,Entire rental unit,Entire home/apt,3,0,0,0,,,,,666165319,Erica,True,8,8,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1308000351833864008,38.8396,-76.99939,Cozy Spot Perfect for Long Stays,https://www.airbnb.com/rooms/1308000351833864008,208.0,Entire home,Entire home/apt,6,0,0,0,,,,,36669572,Clarence,True,4,6,,"SE Congress Heights, Bellevue, Washington Highlands",31.0
1308036735159593541,38.9186,-77.03759,"Adams Morgan, Chic Apartment, Walk To The Park 18",https://www.airbnb.com/rooms/1308036735159593541,85.0,Entire condo,Entire home/apt,2,4,4,1,2025-04-30,2025-09-18,5.0,0.82,137577479,Jaffar,True,31,32,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
1308099882802689142,38.87852,-77.00718,3 BR Apartment | Coda on Half | Placemakr,https://www.airbnb.com/rooms/1308099882802689142,205.0,Entire rental unit,Entire home/apt,6,23,23,3,2025-02-01,2025-09-05,4.35,2.94,461866282,Coda,True,6,9,Exempt,"SE Near Southeast, Navy Yard",1.0
1308166127878231197,38.9135289,-77.0467992,Sojourn Dupont Circle Cozy & Culture 6min to Metro,https://www.airbnb.com/rooms/1308166127878231197,88.0,Entire home,Entire home/apt,2,9,9,1,2024-12-14,2025-09-13,4.22,0.95,39930655,Sojourn,True,551,795,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
1310821406864418685,38.9005324,-77.0257802,"Blueground | Chinatown, AC, w/d, nr center",https://www.airbnb.com/rooms/1310821406864418685,230.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5047,5817,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
1308188647897769402,38.9135289,-77.0467992,Sojourn a West Dupont 2 BR Modern & Spacious,https://www.airbnb.com/rooms/1308188647897769402,225.0,Entire home,Entire home/apt,4,15,15,4,2025-01-22,2025-09-14,5.0,1.84,39930655,Sojourn,True,551,795,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
1308213704261787647,38.8888553,-76.9798608,Capitol Hill Retreat • Free Parking + Metro Access,https://www.airbnb.com/rooms/1308213704261787647,193.0,Entire rental unit,Entire home/apt,6,55,55,3,2024-12-11,2025-09-21,4.95,5.75,25510545,James,False,1,1,Hosted License: 5007242201003813,"SE Capitol Hill, Lincoln Park",2.0
1308581706530009596,38.92221278890055,-77.04654705627112,Perfect Location in Adams Morgan & Authentic Charm,https://www.airbnb.com/rooms/1308581706530009596,168.0,Entire rental unit,Entire home/apt,4,33,33,2,2025-01-26,2025-09-03,4.91,4.13,575395424,Kathleen,True,4,4,Hosted License: 5007242201003370,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",1.0
1308884161006815112,38.87645,-77.00742,1 BR Apartment | Coda on Half | Placemakr,https://www.airbnb.com/rooms/1308884161006815112,247.0,Entire rental unit,Entire home/apt,2,15,15,2,2025-03-23,2025-09-07,4.27,2.43,461866282,Coda,True,6,9,Exempt,"SE Near Southeast, Navy Yard",1.0
1309038428024555381,38.88866,-76.98989,Modern 1 BR on Capitol Hill,https://www.airbnb.com/rooms/1309038428024555381,180.0,Entire home,Entire home/apt,5,26,26,4,2025-02-17,2025-09-21,5.0,3.56,25854143,Elisabeth,True,2,4,Hosted License: 5007242201003881<br />Unhosted License: 5007262201003113,"SE Capitol Hill, Lincoln Park",2.0
1309383761153034664,38.9186,-77.03759,"Adams Morgan, Meridian Hill Park, Chic Apt. 10",https://www.airbnb.com/rooms/1309383761153034664,85.0,Entire condo,Entire home/apt,2,2,2,0,2025-05-10,2025-07-12,5.0,0.44,137577479,Jaffar,True,31,32,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
1309504113324738465,38.91501812547459,-77.01996810210001,Modern DT DC 2 BR/1.5 BA/2 Level Apt near sites,https://www.airbnb.com/rooms/1309504113324738465,128.0,Entire rental unit,Entire home/apt,5,26,26,3,2025-01-03,2025-09-17,4.42,2.95,349251028,Anthony,True,5,13,Exempt,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",1.0
1309565483697004865,38.9436,-76.97567,Private 2b/1.5 bath | 5 Miles From DT,https://www.airbnb.com/rooms/1309565483697004865,247.0,Private room in home,Private room,4,0,0,0,,,,,239757898,Huynh,True,27,36,Exempt,"NE North Michigan Park, Michigan Park, University Heights",1.0
1309623667387612343,38.90893,-77.06385,Lovely 2-bed Apt. in Georgetown,https://www.airbnb.com/rooms/1309623667387612343,241.0,Entire rental unit,Entire home/apt,5,53,53,4,2024-12-22,2025-09-07,4.85,5.78,21570891,Marsh,True,18,37,Exempt,"NW-far Georgetown, Burleith/Hillandale",1.0
1310114726110772782,38.89893179981616,-77.00103248576556,Extremely Spacious Upstairs Room Near Capitol,https://www.airbnb.com/rooms/1310114726110772782,130.0,Private room in home,Private room,2,0,0,0,,,,,6880288,Thomas,True,52,71,,"NE Union Station, Stanton Park, Kingman Park",31.0
1312089361914928247,38.92948,-77.01795,August Room at Kenyon House DC,https://www.airbnb.com/rooms/1312089361914928247,108.0,Private room in guest suite,Private room,1,0,0,0,,,,,1268864,Julia,True,4,4,,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",75.0
1310855875372561329,38.87576809999999,-76.9565958,"2BR, 2BA -  2.5 miles to U.S. Capitol building",https://www.airbnb.com/rooms/1310855875372561329,96.0,Private room in home,Private room,4,7,7,1,2025-05-27,2025-09-01,4.86,1.76,296689680,Geraldine,False,4,5,Exempt,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2.0
1310905642792372100,38.8854,-76.92138,Cozy Urban Retreat Near Metro,https://www.airbnb.com/rooms/1310905642792372100,84.0,Entire rental unit,Entire home/apt,5,25,25,0,2025-01-21,2025-07-03,4.6,3.06,133095454,Yasmine,True,1,1,Unhosted License: 5007242201003114,"SE Capitol View, Marshall Heights, Benning Heights",1.0
1311137129421256127,38.90264,-76.98769,"3 Min Walk to H St, Stylish 4BR Home Free Parking",https://www.airbnb.com/rooms/1311137129421256127,103.5,Entire home,Entire home/apt,14,0,0,0,,,,,459392781,Chris,True,16,29,Exempt,"NE Ivy City, Arboretum, Trinidad, Carver Langston",1.0
1311161119467364669,38.94338,-76.97593,10 min from UMD | 1bed | 1.5 bath | 5 Mile From DT,https://www.airbnb.com/rooms/1311161119467364669,120.0,Private room in home,Private room,2,0,0,0,,,,,239757898,Huynh,True,27,36,Exempt,"NE North Michigan Park, Michigan Park, University Heights",1.0
1311883908553170149,38.90782305990254,-76.98779942802382,Small Apartment A,https://www.airbnb.com/rooms/1311883908553170149,103.5,Private room in rental unit,Private room,4,10,10,2,2025-05-31,2025-09-09,4.1,2.59,397750601,Sirak,True,2,3,Hosted License: 5007262201003214,"NE Ivy City, Arboretum, Trinidad, Carver Langston",1.0
1311919577825331164,38.89447849775121,-76.99791556778744,Apartment near capitaol hill,https://www.airbnb.com/rooms/1311919577825331164,126.0,Private room in home,Private room,2,3,3,0,2025-03-30,2025-06-09,4.33,0.51,40622360,Yifan,True,4,6,Hosted License: 5007242201003582,"NE Union Station, Stanton Park, Kingman Park",1.0
1312045357816712404,38.9307,-77.01967,Georgia Room at Kenyon House DC,https://www.airbnb.com/rooms/1312045357816712404,108.0,Private room in guesthouse,Private room,1,0,0,0,,,,,1268864,Julia,True,4,4,,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",75.0
1312078511468682121,38.93140003309081,-77.01779264104636,Wangari Room at Kenyon House DC,https://www.airbnb.com/rooms/1312078511468682121,115.0,Private room in guest suite,Private room,1,0,0,0,,,,,1268864,Julia,True,4,4,,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",75.0
1312464664404653679,38.91336,-77.01055,The Bloomingdale Retreat,https://www.airbnb.com/rooms/1312464664404653679,123.0,Entire rental unit,Entire home/apt,4,7,7,2,2025-07-26,2025-09-14,5.0,3.5,30246496,Jordan,True,1,1,Hosted License: 5007242201003955,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",1.0
1312581144811808243,38.9003999,-77.0120238,"Judiciary SQ Urban Apt 10 mins to Chinatown, Metro",https://www.airbnb.com/rooms/1312581144811808243,165.0,Entire rental unit,Entire home/apt,8,18,18,1,2025-01-22,2025-09-12,4.72,2.2,519164187,Anh Ngọc,True,3,4,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",3.0
1312661326149381570,38.89268228717161,-76.99973359127057,Capitol Hill: Ideal 2 bedrooms,https://www.airbnb.com/rooms/1312661326149381570,130.0,Entire rental unit,Entire home/apt,3,0,0,0,,,,,257539140,Tran,True,9,9,,"NE Union Station, Stanton Park, Kingman Park",31.0
1312668315829292065,38.90546602532295,-77.0179003025219,Spacious 1 BR Apt near Convention Center and sites,https://www.airbnb.com/rooms/1312668315829292065,89.0,Entire rental unit,Entire home/apt,4,18,18,0,2025-01-02,2025-08-07,4.28,2.05,349251028,Anthony,True,5,13,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1312986042945106486,38.89820761442071,-76.9960947980771,Historic Capitol Hill entire townhouse apartment,https://www.airbnb.com/rooms/1312986042945106486,150.0,Entire guest suite,Entire home/apt,3,23,23,2,2025-01-22,2025-09-18,5.0,2.82,148995144,Pearce,True,1,1,Hosted License: 5007242201003888,"NE Union Station, Stanton Park, Kingman Park",3.0
1317682746588559127,38.90098,-76.94772,Beautiful Townhouse in DC w Parking - RARE,https://www.airbnb.com/rooms/1317682746588559127,137.0,Entire home,Entire home/apt,11,9,9,1,2025-01-21,2025-09-21,4.11,1.1,668308063,Ahmed Aiman,True,2,2,Exempt,"NE Mayfair, Hillbrook, Mahaning Heights",2.0
1313145480441871072,38.9131774,-77.0387519,Sojourn on 17th | Pets Welcome | #201,https://www.airbnb.com/rooms/1313145480441871072,142.0,Entire rental unit,Entire home/apt,2,6,6,1,2024-12-29,2025-09-18,4.67,0.67,39930655,Sojourn,True,551,795,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
1313149507821142305,38.8922448,-77.0018477,2 Blocks from the US Capitol,https://www.airbnb.com/rooms/1313149507821142305,146.0,Entire rental unit,Entire home/apt,2,31,31,3,2024-12-25,2025-09-21,4.97,3.41,351390663,Eammon,True,1,1,Hosted License: 5007242201003876,"NE Union Station, Stanton Park, Kingman Park",1.0
1313194440169054391,38.9131774,-77.0387519,Sojourn Studio on 17th | Pets Welcome | #301,https://www.airbnb.com/rooms/1313194440169054391,124.0,Entire rental unit,Entire home/apt,2,9,9,0,2024-12-21,2025-06-02,4.56,0.98,39930655,Sojourn,True,551,795,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
1313224348149150482,38.91277090000001,-77.04135459999999,Sojourn on R #101,https://www.airbnb.com/rooms/1313224348149150482,94.0,Entire rental unit,Entire home/apt,2,7,7,0,2025-03-15,2025-07-12,4.14,1.09,39930655,Sojourn,True,551,795,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
1333384942600167326,38.9149,-77.0299,Logan Mansion Suite 2,https://www.airbnb.com/rooms/1333384942600167326,128.0,Entire rental unit,Entire home/apt,4,3,3,0,2025-03-30,2025-06-09,2.67,0.51,671972304,Tim,True,3,3,Hosted License: 5007242201002916,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2.0
1313338269205077772,38.9615,-77.01929,Charming DC Retreat – Steps from Metro & Downtown,https://www.airbnb.com/rooms/1313338269205077772,180.0,Entire home,Entire home/apt,7,8,8,3,2025-06-28,2025-09-18,4.88,2.76,667359200,Hawa,False,1,1,Hosted License: 5005500525002505,"NW-mid Takoma, Brightwood, Manor Park",1.0
1314116009498370680,38.9150497,-77.0730778,Charming Apartment in Georgetown,https://www.airbnb.com/rooms/1314116009498370680,88.0,Entire guest suite,Entire home/apt,2,4,4,0,2025-02-15,2025-08-02,5.0,0.55,24969254,Anush,False,1,1,Hosted License: 5007242201003683,"NW-far Georgetown, Burleith/Hillandale",14.0
1314439986123814695,38.8808167,-76.98753889999999,#3 Capitol Hill Apartment - 3 min walk to Metro!,https://www.airbnb.com/rooms/1314439986123814695,139.0,Entire rental unit,Entire home/apt,4,10,10,1,2025-01-01,2025-09-07,4.7,1.13,660022131,Madison,True,7,7,Exempt,"SE Capitol Hill, Lincoln Park",2.0
1314444836397422172,38.9044594,-77.01817390000001,"Blueground | Mt Vernon, pool & w/d, nr Chinatown",https://www.airbnb.com/rooms/1314444836397422172,239.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5047,5817,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
1314510318034422190,38.88266,-77.00364,Heart of Capitol Hill+Park Views,https://www.airbnb.com/rooms/1314510318034422190,132.0,Entire rental unit,Entire home/apt,4,0,0,0,,,,,667616493,Jason,True,2,3,,"SE Capitol Hill, Lincoln Park",31.0
1335462827873374333,38.90355523037776,-76.92481843027082,Modern comfort in the city!,https://www.airbnb.com/rooms/1335462827873374333,165.0,Entire home,Entire home/apt,6,0,0,0,,,,,673343273,Shade,True,1,1,,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31.0
1314511200795112195,38.88123,-77.00522,Capitol Hill Luxury + Park Views,https://www.airbnb.com/rooms/1314511200795112195,174.0,Entire rental unit,Entire home/apt,4,1,1,0,2025-08-01,2025-08-01,5.0,0.56,667616493,Jason,True,2,3,,"SE Capitol Hill, Lincoln Park",31.0
1314605084956396931,38.8284334,-77.0117515,The Chesapeake,https://www.airbnb.com/rooms/1314605084956396931,829.0,Entire home,Entire home/apt,13,8,8,1,2025-02-23,2025-09-01,5.0,1.13,666976838,Callaway,True,1,1,Hosted License: 5007242201003815<br />Unhosted License: 5007262201003079,"SE Congress Heights, Bellevue, Washington Highlands",2.0
1314687076717692862,38.89622621605746,-77.00078045010817,2 Blocks from Union Station Capitol Hill Apartment,https://www.airbnb.com/rooms/1314687076717692862,134.0,Entire rental unit,Entire home/apt,2,23,23,2,2025-02-21,2025-09-16,4.87,3.21,218754864,Luis,True,3,3,Hosted License: 5007242201003928,"NE Union Station, Stanton Park, Kingman Park",3.0
